unix_time_start,event,browser_received_count,server_received_count,total_count
1677279600,PageView,2,0,2
1677283200,PageView,1,0,1
1677301200,PageView,1,0,1
1677304800,PageView,2,0,2
1677308400,PageView,5,0,5
1677312000,PageView,2,0,2
1677319200,PageView,2,0,2
Download our Terms for Facebook Business Tools at https://www.facebook.com/legal/terms/businesstools/update
